year,band,sentence,title
2023,LLM/genAI (2023+),"We construct an interactive user-item graph from all conversations, which augments item representations with user-aware information, i.e., item popularity.",COLA: Improving Conversational Recommender Systems by Collaborative Augmentation
2023,LLM/genAI (2023+),"Some annotators note the positive impact of dialogue being natural and human-like or that the system makes a good recommendation after several failed suggestions (i.e., success on the last interaction).",Evaluating Task-oriented Dialogue Systems with Users
2023,LLM/genAI (2023+),"This is the preface for the Proceedings of the Fifth Knowledge-Aware and Conversational Recommender Systems Workshop (KaRS 2023), co-located with the 17th ACM RecSys 2023 conference.",Fifth Knowledge-aware and Conversational Recommender Systems Workshop (KaRS 2023
2023,LLM/genAI (2023+),Conversational Recommendation System (CRS) is a rapidly growing research area that has gained significant attention alongside advancements in language modelling techniques.,Improving Conversational Recommendation Systems via Bias Analysis and Language-M
2023,LLM/genAI (2023+),CRS is a recommender system that recommends products through conversations between the user and the system.,Ontology-based Conversational Recommender System for Recommending Camera
2023,LLM/genAI (2023+),"In this work, we define a new problem space for conversational agents that aim to provide both product recommendations and educational value through mixed-type mixed-initiative dialog.",Salespeople vs SalesBot: Exploring the Role of Educational Value in Conversation
2023,LLM/genAI (2023+),"We also introduce a framework that uses reinforcement learning (RL) with two novel rewards, i.e., recommendation and conversation rewards, to train the CRS.",User Simulator Assisted Open-ended Conversational Recommendation System
2024,LLM/genAI (2023+),"However, they independently model correlations for each level of goal (i.e., goal type or entity) and neglect the order of goals appear in the dialogue.",A Goal Interaction Graph Planning Framework for Conversational Recommendation
2024,LLM/genAI (2023+),This process of making a choice through natural language conversations is known as a Conversational Recommender system (CoRS).,A Review of Existing Conversational Recommendation Systems
2024,LLM/genAI (2023+),CoRS is a dialogue-based model which aims to provide customer with accurate and quality recommendations.,A Review of Existing Conversational Recommendation Systems
2024,LLM/genAI (2023+),"Concretely, HyCoRec devotes to alleviate the Matthew effect by learning multi-aspect preferences, i.e., item-, entity-, word-, review-, and knowledge-aspect preferences, to effectively generate responses in the conversational task and accurately predict items in the recommendation task when the user chats with the system over time.",HyCoRec: Hypergraph-Enhanced Multi-Preference Learning for Alleviating Matthew E
2024,LLM/genAI (2023+),"First, it is the largest multidomain CRS dataset which consists of 47.6k multi-turn dialogues with 482.6k utterances across 4 domains.",LLM-REDIAL: A Large-Scale Dataset for Conversational Recommender Systems Created
2024,LLM/genAI (2023+),"Conversational recommender systems are an emerging area that has garnered increasing interest in the community, especially with the advancements in large language models (LLMs) that enable sophisticated handling of conversational input.",PEARL: A Review-Driven Persona-Knowledge Grounded Conversational Recommendation 
2024,LLM/genAI (2023+),"This is the preface for the Proceedings of the Sixth Knowledge-Aware and Conversational Recommender Systems Workshop (KaRS 2024), co-located with the 18th ACM RecSys 2024 conference.",Sixth Knowledge-aware and Conversational Recommender Systems Workshop (KaRS 2024
2024,LLM/genAI (2023+),"In real-life decision-making, we refer to third-party information and it is important to distinguish whether the reference is from a third party or from the original dialog data.",User Multi-preferences Fusion for Conversational Recommender Systems
2025,LLM/genAI (2023+),Conversational Recommendation Systems (CRSs) are a particularly interesting application for out-of-the-box LLMs due to their potential for eliciting user preferences and making recommendations in natural language across a wide set of domains.,A Flash in the Pan: Better Prompting Strategies to Deploy Out-of-the-Box LLMs as
2025,LLM/genAI (2023+),"To facilitate the evaluation of multiskill dialogues, this study establishes a Chinese multiskill evaluation benchmark, which is the Multi-Skill Dialogue Evaluation Benchmark (MSDE).",Evaluation of Chinese multiskill dialogues; [中文多技能对话评估]
2025,LLM/genAI (2023+),"Results indicate that (1) among the four dialogue tasks, chit-chat is the most difficult to analyze, while knowledge dialogue is the easiest; (2) significant differences exist in the performance of various metrics on MSDE; (3) for human evaluation, the analysis complexity of each metric differs across varying dialogue tasks.",Evaluation of Chinese multiskill dialogues; [中文多技能对话评估]
2026,LLM/genAI (2023+),Conversational recommendation systems (CRS) are a significant component in making personalized recommendations based on user preferences in various applications.,Joint Training of Collaborative Filtering and Semantic Encoders for Narrative-En
2026,LLM/genAI (2023+),"A core factor underlying effective recommendation dialogue is the ability to infer and reason about users’ mental states (such as desire, intention, and belief), a cognitive capacity commonly referred to as Theory of Mind (ToM).",RecToM: A Benchmark for Evaluating Machine Theory of Mind in LLM-based Conversat
2004,Origins (<=2017),"Conversational recommenders simulate the behavior of an experienced sales expert, which is a knowledge-intensive task and requires personalized user interaction according to the customers' needs and skills.",A knowledge-based framework for the rapid development of conversational recommen
2005,Origins (<=2017),Knowledge discovery for personalizing the product recommendation task is a major focus of research in the area of conversational recommender systems to increase efficiency and effectiveness.,Knowledge discovery from user preferences in conversational recommendation
2006,Origins (<=2017),"As a result, the dynamic generation of compound critiques is a critical issue for designing the critique-based conversational recommender systems.",A comparative study of compound critique generation in conversational recommende
2006,Origins (<=2017),The Advisor Suite framework is a knowledge-based conversational recommender system that aims at mediating between requirements and desires of online shoppers and technical characteristics of the product domain.,Persuasive online-selling in quality and taste domains
2009,Origins (<=2017),Personalizing the product recommendation task is a major focus of research in the area of conversational recommender systems.,Quality Enhancement Based on Reinforcement Learning and Feature Weighting for a 
2013,Origins (<=2017),"Since collaborative filtering does not have an intrinsic understanding of the items it suggests, i.e. it doesn't understand the content, it has no obvious mechanism for conversation.",A Conversational Collaborative Filtering Approach to Recommendation
2014,Origins (<=2017),"To address this issue, we propose a framework of conversational recommender system that is based on user functional requirement.",A Framework of Conversational Recommender System Based on User Functional Requir
2017,Origins (<=2017),Conversational recommender system (CRS) is a form of recommender system that can refine user preference through conversational mechanism.,Evaluating Functional Requirements-Based Compound Critiquing on Conversational R
2023,LLM/genAI (2023+),"We construct an interactive user-item graph from all conversations, which augments item representations with user-aware information, i.e., item popularity.",COLA: Improving Conversational Recommender Systems by Collaborative Augmentation
2023,LLM/genAI (2023+),Conversational Recommendation System (CRS) is a rapidly growing research area that has gained significant attention alongside advancements in language modelling techniques.,Improving Conversational Recommendation Systems via Bias Analysis and Language-M
2023,LLM/genAI (2023+),"In this work, we define a new problem space for conversational agents that aim to provide both product recommendations and educational value through mixed-type mixed-initiative dialog.",Salespeople vs SalesBot: Exploring the Role of Educational Value in Conversation
2024,LLM/genAI (2023+),"However, they independently model correlations for each level of goal (i.e., goal type or entity) and neglect the order of goals appear in the dialogue.",A Goal Interaction Graph Planning Framework for Conversational Recommendation
2024,LLM/genAI (2023+),"Additionally, it includes user experience metrics of conversation (e.g., understanding, response quality, humanness) under two dimensions of ResQue (i.e., Perceived Qualities and User Beliefs).",CRS-Que: A User-centric Evaluation Framework for Conversational Recommender Syst
2024,LLM/genAI (2023+),"To the best of our knowledge, this is the first multimodal travel dialog system that provides users with personalized travel route recommendations.",Construction of Multimodal Dialog System via Knowledge Graph in Travel Domain
2024,LLM/genAI (2023+),"Concretely, HyCoRec devotes to alleviate the Matthew effect by learning multi-aspect preferences, i.e., item-, entity, word-, review-, and knowledge-aspect preferences, to effectively generate responses in the conversational task and accurately predict items in the recommendation task when the user chats with the system over time.",HyCoRec: Hypergraph-Enhanced Multi-Preference Learning for Alleviating Matthew E
2024,LLM/genAI (2023+),"First, it is the largest multidomain CRS dataset which consists of 47.6k multi-turn dialogues with 482.6k utterances across 4 domains.",LLM-REDIAL: A Large-Scale Dataset for Conversational Recommender Systems Created
2024,LLM/genAI (2023+),"Conversational recommender systems are an emerging area that has garnered increasing interest in the community, especially with the advancements in large language models (LLMs) that enable sophisticated handling of conversational input.",PEARL: A Review-Driven Persona-Knowledge Grounded Conversational Recommendation 
2026,LLM/genAI (2023+),"However, with the rapid development of Large Language Models (LLMs), user-service interactions increasingly involve casual, exploratory, or non-goal-oriented dialogue, which raises a critical and emerging challenge: determining when to provide recommendations during a conversation, a task known as conversational recommendation identification.",Conversational recommendation identification with internal knowledgeable prompt-
